1259729093550944256 | R.A.Mirror | @AllisonR_Mirror | Private: False | Verified: False | Bio: 中文🇨🇳/English。绘画学习中 偶尔会分享日常 不善言辞的点赞狂 欢迎交流 汉服 洛丽塔 女权防雷。 Chinese/English OK |Doodling | Daily life | Hanfu |  Lolita Dress  | Feminist | Location:  | Url:  | Joined: 2020-05-11 06:16:44 UTC | Tweets: 106 | Following: 335 | Followers: 20 | Likes: 1763 | Media: 31 | Avatar: https://pbs.twimg.com/profile_images/1414498892251426817/L45uNujo_normal.jpg
##########
##########
1373629219628982275 | China Made 中国制造 | @Anthony01375841 | Private: False | Verified: False | Bio: Defense, economy/economics, tech, industries, geopolitics. China, ASEAN and Russia. #国防，#经济，#科技，#工业，#地缘政治。 东盟和 #俄罗斯 的经济与国防。#military #China #tech | Location: Hong Kong, Guangzhou, SG | Url:  | Joined: 2021-03-21 13:35:08 UTC | Tweets: 1811 | Following: 161 | Followers: 267 | Likes: 1477 | Media: 367 | Avatar: https://pbs.twimg.com/profile_images/1373633080519319552/gom0MpKj_normal.jpg
2577674694 | Arsenal@pocketsoccer | @ResistExtremeCN | Private: False | Verified: False | Bio: ISO ID : I6ep1p0 | Location:  | Url:  | Joined: 2014-06-19 23:59:14 UTC | Tweets: 1268 | Following: 119 | Followers: 44 | Likes: 3264 | Media: 53 | Avatar: https://pbs.twimg.com/profile_images/615086108020334592/HldBYsn-_normal.jpg
##########
##########
1371476359105576961 | Tommy loveLive | @tnH3dlabuxFm5GH | Private: False | Verified: False | Bio:  | Location:  | Url:  | Joined: 2021-03-15 15:00:28 UTC | Tweets: 182 | Following: 27 | Followers: 2 | Likes: 19 | Media: 112 | Avatar: https://pbs.twimg.com/profile_images/1375066032826540040/WptmHiJ8_normal.jpg
##########
##########
1325097222875197445 | Chimejade Sinus | @SallyD29225774 | Private: False | Verified: False | Bio: one babii loving offgun🇨🇳 | Location: People's Republic of China | Url:  | Joined: 2020-11-07 15:26:26 UTC | Tweets: 173 | Following: 102 | Followers: 3 | Likes: 473 | Media: 45 | Avatar: https://pbs.twimg.com/profile_images/1395172716244660228/840Zyi85_normal.jpg
##########
##########
2460820342 | ducdemontebello | @ducdemontebello | Private: False | Verified: False | Bio:  | Location:  | Url:  | Joined: 2014-04-04 20:40:04 UTC | Tweets: 37846 | Following: 266 | Followers: 110 | Likes: 1176 | Media: 119 | Avatar: https://pbs.twimg.com/profile_images/585029748952145921/wOMgu4NY_normal.jpg
##########
##########
241001455 | Joe | @XCirrian | Private: False | Verified: False | Bio: part time Twitter troll. opinions my own | Location:  | Url:  | Joined: 2011-01-21 06:25:09 UTC | Tweets: 2804 | Following: 369 | Followers: 69 | Likes: 1187 | Media: 413 | Avatar: https://pbs.twimg.com/profile_images/1246954169/Lost_Angel_Wing_normal.jpg
##########
##########
1166285735562891264 | Pung Chin | @PungChin2 | Private: False | Verified: False | Bio:  | Location: United States | Url:  | Joined: 2019-08-27 09:46:15 UTC | Tweets: 851 | Following: 454 | Followers: 10 | Likes: 214 | Media: 289 | Avatar: https://pbs.twimg.com/profile_images/1166285883063980035/UK6dlAzF_normal.jpg
##########
##########
1240109663678423040 | 冲浪小陈 | @5Siwen | Private: False | Verified: False | Bio: 大厂程序猿一枚，需要永久vpn的来，包永久使用，8k无压力，限ios ，企鹅号309754031，极端政治分子勿扰。 | Location:  | Url:  | Joined: 2020-03-18 02:56:31 UTC | Tweets: 82 | Following: 11 | Followers: 2 | Likes: 9 | Media: 5 | Avatar: https://pbs.twimg.com/profile_images/1240110234477223936/62P5eH5i_normal.jpg
##########
##########
1234029994327699456 | 🎀 ´ㅅ` #565莎莎LUV伯贤♡ 🎀 | @9beatsperminute | Private: False | Verified: False | Bio: #边伯贤 #EXO #엑소 @weareoneEXO EXO💗 中/ENG / un poco español ようこそ~ In a minute there is time for decisions and revisions which a minute will reverse ~ | Location: 勉強して一生懸命働く 📚🇯🇵 | Url: https://t.co/8ks3xNdp7K | Joined: 2020-03-01 08:17:56 UTC | Tweets: 32847 | Following: 425 | Followers: 120 | Likes: 80262 | Media: 565 | Avatar: https://pbs.twimg.com/profile_images/1417773648648151041/BGIICzeZ_normal.jpg
##########
##########
1067220793896128513 | Be Critical | @DCF1986 | Private: False | Verified: False | Bio: 支持中国共产党，支持中华民族！ | Location: South East, England | Url:  | Joined: 2018-11-27 00:57:20 UTC | Tweets: 2260 | Following: 88 | Followers: 53 | Likes: 2386 | Media: 81 | Avatar: https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
##########
##########
1323129418936541185 | Leslieluuuu | @siyuan34074726 | Private: False | Verified: False | Bio: feminist/lgbt/留學生之恥/粉蛆/政治出柜/原罪/尼国😛 | Location: London | Url:  | Joined: 2020-11-02 05:06:55 UTC | Tweets: 172 | Following: 55 | Followers: 8 | Likes: 525 | Media: 23 | Avatar: https://pbs.twimg.com/profile_images/1357365788424896514/SI75QNK0_normal.jpg
##########
##########
1180865124292280321 | ericstar | @ericstar15 | Private: False | Verified: False | Bio: Cd | Location:  | Url:  | Joined: 2019-10-06 15:19:40 UTC | Tweets: 181 | Following: 12 | Followers: 5 | Likes: 201 | Media: 19 | Avatar: https://pbs.twimg.com/profile_images/1180865417855852544/6NatKLQd_normal.jpg
##########
##########
2869847322 | Augusta Au | @augus_au | Private: False | Verified: False | Bio: The unscrupulous use unscrupulousness to knock others' doors, the honorable use honors to mark their own graves. | Location:  | Url:  | Joined: 2014-10-22 01:31:41 UTC | Tweets: 2563 | Following: 41 | Followers: 35 | Likes: 796 | Media: 23 | Avatar: https://pbs.twimg.com/profile_images/1357309259269115909/oH5pSKir_normal.jpg
##########
##########
978871856940843008 | jamie | @jackchen139 | Private: False | Verified: False | Bio: world peace❤️❤️❤️ | Location: newyork | Url:  | Joined: 2018-03-28 05:50:12 UTC | Tweets: 101 | Following: 161 | Followers: 38 | Likes: 20 | Media: 72 | Avatar: https://pbs.twimg.com/profile_images/1350465686233964545/tg1jl6hj_normal.jpg
##########
##########
1203639746985177088 | Rake (voting for sechen on fanplus) | @fallenpinecones | Private: False | Verified: False | Bio: Moonlight (chinese ver), Tell Me What Is Love & True Colour supremacist | Location: She/Her | Muslim | Brown  | Url:  | Joined: 2019-12-08 12:14:50 UTC | Tweets: 31706 | Following: 469 | Followers: 520 | Likes: 45302 | Media: 3758 | Avatar: https://pbs.twimg.com/profile_images/1416423849600630784/moTzAtPJ_normal.jpg
##########
##########
1363509436359143424 | 汉服小干警啊喵~😻 | @SouthiefKorean | Private: False | Verified: False | Bio: 此生无悔入华夏，来世还在种花家。 | Location:  | Url:  | Joined: 2021-02-21 15:22:48 UTC | Tweets: 1617 | Following: 269 | Followers: 190 | Likes: 6336 | Media: 233 | Avatar: https://pbs.twimg.com/profile_images/1363510524734971906/gsALSwHV_normal.jpg
##########
##########
2430875639 | RhoBo | @Rhobow | Private: False | Verified: False | Bio:  | Location:  | Url:  | Joined: 2014-03-23 11:49:59 UTC | Tweets: 1999 | Following: 20 | Followers: 9 | Likes: 10 | Media: 602 | Avatar: https://pbs.twimg.com/profile_images/753526773653078016/IeOU8sKu_normal.jpg
##########
##########
2312751031 | 2PM brain rot 🤯😆 | @suhodorable | Private: False | Verified: False | Bio: New Year's Day 2014. Only here for: #EXO OT9 #TVXQ OT2 #SuperJunior #이민호 #유연석 #송중기 #이제훈 | Location: not a real life shipper bye | Url: https://t.co/GUwM2eZ33r | Joined: 2014-01-27 00:51:53 UTC | Tweets: 398228 | Following: 374 | Followers: 1000 | Likes: 240403 | Media: 8220 | Avatar: https://pbs.twimg.com/profile_images/1416599051357679619/cdFcckw5_normal.jpg
##########
##########
947904812393418752 | Stare Decisis | @MsResJudicata | Private: False | Verified: False | Bio: Lawyer/Family Office/ Former TV host "Legal Trends". | Location: France | Url:  | Joined: 2018-01-01 18:58:13 UTC | Tweets: 107715 | Following: 2058 | Followers: 4666 | Likes: 105882 | Media: 1280 | Avatar: https://pbs.twimg.com/profile_images/1096265595593601024/bPN51B9m_normal.png
##########
##########
968311242136932353 | huhu1989 | @huhu19890102 | Private: False | Verified: False | Bio:  | Location:  | Url:  | Joined: 2018-02-27 02:26:05 UTC | Tweets: 89 | Following: 6 | Followers: 0 | Likes: 0 | Media: 27 | Avatar: https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
##########
##########
1271376290512158720 | Debi || Kingexo 👑 | @anaknyaexo_ | Private: False | Verified: False | Bio: 엑소 🍫 || XIUMIN - SUHO - LAY - BAEKHYUN - CHEN - CHANYEOL - D.O. - KAI - SEHUN 🖤 | Location: KONTRA SUPERM  | Url:  | Joined: 2020-06-12 09:38:34 UTC | Tweets: 12162 | Following: 2183 | Followers: 4411 | Likes: 13195 | Media: 766 | Avatar: https://pbs.twimg.com/profile_images/1397529988438446080/eONvXMhZ_normal.jpg
##########
##########
1356813630021324801 | what?What. | @QQL59738047 | Private: False | Verified: False | Bio: 来自中国🇨🇳的童鞋，喜欢中国的传统文化，特别是汉服和乐器，喜欢各地美食风景！！！正在恶补中国优秀传统文化🇨🇳 | Location: 中国 | Url:  | Joined: 2021-02-03 03:56:01 UTC | Tweets: 450 | Following: 33 | Followers: 10 | Likes: 1055 | Media: 41 | Avatar: https://pbs.twimg.com/profile_images/1356813741522784259/Z7Jxf7FP_normal.jpg
##########
##########
1306607800399917061 | Katherine Z | @hhZ9VOoycb1eYo9 | Private: False | Verified: False | Bio: 🍀🍀🍀 | Location: Southampton, England | Url:  | Joined: 2020-09-17 14:56:02 UTC | Tweets: 76 | Following: 19 | Followers: 5 | Likes: 24 | Media: 27 | Avatar: https://pbs.twimg.com/profile_images/1306607913574764544/nk2KJxX5_normal.jpg
##########
##########
887246102499532801 | 🦋 | @ccc_yyyyy | Private: False | Verified: False | Bio:  | Location:  | Url:  | Joined: 2017-07-18 09:42:09 UTC | Tweets: 30 | Following: 8 | Followers: 1 | Likes: 25 | Media: 6 | Avatar: https://pbs.twimg.com/profile_images/1334366384046755844/QBxC170n_normal.jpg
##########
##########
56115135 | frank | @waifai | Private: False | Verified: False | Bio: Gadget, Music and Camera enthusiast Dislike Google, Apple and Facebook Huawei fan - Mate 40 Pro Well Travelled  "Fino alla Fine" | Location: new york | Url:  | Joined: 2009-07-12 15:30:01 UTC | Tweets: 3624 | Following: 131 | Followers: 41 | Likes: 5394 | Media: 520 | Avatar: https://pbs.twimg.com/profile_images/3633177434/9aec5281f3a04cc770e2017619aa372e_normal.jpeg
##########
##########
778963669765894144 | XuXiaoyu🦪🐙🐟🍬🍚🐡 | @xiaoyuonion | Private: False | Verified: False | Bio: StopAsianHate/ Med / gymnastics / Jojo Bizzare adventure + Hunter Hunter / the three body problem / born and raised in Fujian. 我是来人间凑数的₍₍ (̨̡ ‾᷄ᗣ‾᷅ )̧̢ ₎₎ | Location:  | Url:  | Joined: 2016-09-22 14:26:26 UTC | Tweets: 3365 | Following: 189 | Followers: 466 | Likes: 11854 | Media: 1190 | Avatar: https://pbs.twimg.com/profile_images/1288767278113153026/TW5kr1gN_normal.jpg
##########
##########
736383541609529344 | Hhhsk | @cmmmu13 | Private: False | Verified: False | Bio:  | Location:  | Url:  | Joined: 2016-05-28 02:28:12 UTC | Tweets: 203 | Following: 89 | Followers: 6 | Likes: 1352 | Media: 5 | Avatar: https://pbs.twimg.com/profile_images/810464944797847553/uBw3pXUw_normal.jpg
##########
##########
1364093847832203267 | 小kiki | @kiki71098413 | Private: False | Verified: False | Bio:  | Location:  | Url:  | Joined: 2021-02-23 06:05:07 UTC | Tweets: 33 | Following: 3 | Followers: 0 | Likes: 83 | Media: 0 | Avatar: https://pbs.twimg.com/profile_images/1364093960268828674/Kviphv1G_normal.jpg
##########
##########
333287132 | saralamcy | @saralamcy | Private: False | Verified: False | Bio:  | Location:  | Url:  | Joined: 2011-07-11 09:02:13 UTC | Tweets: 230 | Following: 31 | Followers: 7 | Likes: 49 | Media: 8 | Avatar: https://pbs.twimg.com/profile_images/1348446586590822400/9HTL2hb7_normal.jpg
##########
##########
908239797931536384 | Wayne L | @Pumbaa_Lee | Private: False | Verified: False | Bio: Travel Lifestyle Movies Art Designer Music UI UX UED | Location: New York, USA | Url:  | Joined: 2017-09-14 08:03:36 UTC | Tweets: 64 | Following: 235 | Followers: 17 | Likes: 128 | Media: 37 | Avatar: https://pbs.twimg.com/profile_images/1375020793185230853/sZj3zfH0_normal.jpg
##########
##########
1361295622771412996 | LYKDDSCFH | @lykddscfh | Private: False | Verified: False | Bio: Can speak Japanese, English, Chinese. The wish is world peace. If you want to know about real China, follow me on Twitter. 本号还会啰啰嗦嗦讲一些日常~望大家不要嫌弃。 | Location:  | Url:  | Joined: 2021-02-15 12:46:03 UTC | Tweets: 1798 | Following: 317 | Followers: 133 | Likes: 2515 | Media: 120 | Avatar: https://pbs.twimg.com/profile_images/1361295820365041669/y1999DZ9_normal.jpg
##########
##########
874086646530158592 | Delone Stan | @DeloneStan | Private: False | Verified: False | Bio: We, citizens, do the good things for our nation! I am nobody! KCUF! Do we really have freedom of speech?Politically Independent! Hate Double-standard! | Location: Chicago, IL | Url:  | Joined: 2017-06-12 02:11:11 UTC | Tweets: 1542 | Following: 6 | Followers: 38 | Likes: 258 | Media: 604 | Avatar: https://pbs.twimg.com/profile_images/1342895040704761857/t7QT91fo_normal.jpg
##########
##########
1236837120460746753 | 秦岭 | @YiLing_QI | Private: False | Verified: False | Bio: 作为中国人，首要做到的就是民族自信，无论在何方都要记得                               As a Chinese, the first thing to do is to have national self-confidence. Remember wherever you are | Location: Shanghai | Url:  | Joined: 2020-03-09 02:12:15 UTC | Tweets: 1262 | Following: 68 | Followers: 20 | Likes: 279 | Media: 101 | Avatar: https://pbs.twimg.com/profile_images/1236848496960892928/gSwfsvci_normal.jpg
##########
##########
1060210612708401157 | welhem | @welhem1 | Private: False | Verified: False | Bio:  | Location:  | Url:  | Joined: 2018-11-07 16:41:22 UTC | Tweets: 118 | Following: 119 | Followers: 1 | Likes: 376 | Media: 2 | Avatar: https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
##########
##########
1253374688505421829 | dodo | @dodo39442193 | Private: False | Verified: False | Bio: enjoy this moment | Location:  | Url:  | Joined: 2020-04-23 17:26:39 UTC | Tweets: 177 | Following: 37 | Followers: 3 | Likes: 160 | Media: 6 | Avatar: https://pbs.twimg.com/profile_images/1363397251515617280/bXsq45gh_normal.jpg
##########
##########
881755482595053568 | 追梦中国人 | @zh_baolong | Private: False | Verified: False | Bio:  | Location: 北京 | Url:  | Joined: 2017-07-03 06:04:24 UTC | Tweets: 457 | Following: 237 | Followers: 21 | Likes: 50 | Media: 349 | Avatar: https://pbs.twimg.com/profile_images/1410076310542508034/5gN9lYxo_normal.jpg
##########
##########
1182132959379251200 | meliy | @meliy777 | Private: False | Verified: False | Bio: cute | Location:  | Url:  | Joined: 2019-10-10 03:17:24 UTC | Tweets: 20 | Following: 6 | Followers: 1 | Likes: 11 | Media: 0 | Avatar: https://pbs.twimg.com/profile_images/1182133126505480195/6JV1-P7j_normal.jpg
##########
##########
1347021708461441024 | ChloéMandison | @ChloeMandison | Private: False | Verified: False | Bio: Proletarier aller Länder, vereinigt euch! 🇨🇳Renaissance of China, peaceful development of the world. | Location:  | Url:  | Joined: 2021-01-07 03:26:26 UTC | Tweets: 481 | Following: 12 | Followers: 6 | Likes: 535 | Media: 50 | Avatar: https://pbs.twimg.com/profile_images/1347021968948690946/wT-VdTt0_normal.jpg
##########
##########
934113799572832256 | zbwqd | @zbwqd1 | Private: False | Verified: False | Bio:  | Location:  | Url:  | Joined: 2017-11-24 17:37:39 UTC | Tweets: 13 | Following: 39 | Followers: 0 | Likes: 14 | Media: 1 | Avatar: https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
##########
##########
1172249781332336641 | Yin Sura 尹苏拉 ينسولأ | @insulaa_w | Private: False | Verified: False | Bio: Proudly made in Shanghai, studied and lived 10 years in Paris, now working in Hong Kong | Location:  | Url:  | Joined: 2019-09-12 20:45:11 UTC | Tweets: 24012 | Following: 1453 | Followers: 1984 | Likes: 20667 | Media: 1476 | Avatar: https://pbs.twimg.com/profile_images/1414548857388666884/vPI4RQIb_normal.jpg
##########
##########
1374743557613842433 | peylon | @peylon4 | Private: False | Verified: False | Bio:  | Location:  | Url:  | Joined: 2021-03-24 15:23:08 UTC | Tweets: 26 | Following: 4 | Followers: 0 | Likes: 3 | Media: 11 | Avatar: https://pbs.twimg.com/profile_images/1374743693396221955/Ktpr0yEV_normal.jpg
##########
##########
[]
(samaritan1)abeltekiMacBook-Pro:b13463_twitter_cotton abel$ 
